# start_node_id,start_x,start_y,end_node_id,end_x,end_y,weight
N21,10,20,N22,20,20,2.0
N21,10,20,N31,10,30,2.0
N21,10,20,N32,20,30,2.8
N22,20,20,N23,30,20,2.0
N22,20,20,N32,20,30,2.0
N22,20,20,N33,30,30,2.8
N23,30,20,N24,40,20,2.0
N23,30,20,N33,30,30,2.0
N23,30,20,N34,40,30,2.8
N24,40,20,N25,50,20,2.0
N24,40,20,N34,40,30,2.0
N24,40,20,N35,50,30,2.8
N25,50,20,N26,60,20,2.0
N25,50,20,N35,50,30,2.0
N25,50,20,N36,60,30,2.8
N26,60,20,N27,70,20,2.0
N26,60,20,N36,60,30,2.0
N26,60,20,N37,70,30,2.8
N27,70,20,N28,80,20,2.0
N27,70,20,N37,70,30,2.0
N27,70,20,N38,80,30,2.8
N28,80,20,N29,90,20,2.0
N28,80,20,N38,80,30,2.0
N28,80,20,N39,90,30,2.8
N29,90,20,N39,90,30,2.0
N30,0,30,N31,10,30,2.0
N30,0,30,N40,0,40,2.0
N30,0,30,N41,10,40,2.8
N31,10,30,N32,20,30,2.0
N31,10,30,N41,10,40,2.0
N31,10,30,N42,20,40,2.8
N32,20,30,N33,30,30,2.0
N32,20,30,N42,20,40,2.0
N32,20,30,N43,30,40,2.8
N33,30,30,N34,40,30,2.0
N33,30,30,N43,30,40,2.0
N33,30,30,N44,40,40,2.8
N34,40,30,N35,50,30,2.0
N34,40,30,N44,40,40,2.0
N34,40,30,N45,50,40,2.8
N35,50,30,N36,60,30,2.0
N35,50,30,N45,50,40,2.0
N35,50,30,N46,60,40,2.8
N36,60,30,N37,70,30,2.0
N36,60,30,N46,60,40,2.0
N36,60,30,N47,70,40,2.8
N37,70,30,N38,80,30,2.0
N37,70,30,N47,70,40,2.0
N37,70,30,N48,80,40,2.8
N38,80,30,N39,90,30,2.0
N38,80,30,N48,80,40,2.0
N38,80,30,N49,90,40,2.8
N39,90,30,N49,90,40,2.0
N40,0,40,N41,10,40,2.0
N40,0,40,N50,0,50,2.0
N40,0,40,N51,10,50,2.8
N41,10,40,N42,20,40,2.0
N41,10,40,N51,10,50,2.0
N41,10,40,N52,20,50,2.8
N42,20,40,N43,30,40,2.0
N42,20,40,N52,20,50,2.0
N42,20,40,N53,30,50,2.8
N43,30,40,N44,40,40,2.0
N43,30,40,N53,30,50,2.0
N43,30,40,N54,40,50,2.8
N44,40,40,N45,50,40,2.0
N44,40,40,N54,40,50,2.0
N44,40,40,N55,50,50,2.8
N45,50,40,N46,60,40,2.0
N45,50,40,N55,50,50,2.0
N45,50,40,N56,60,50,2.8
N46,60,40,N47,70,40,2.0
N46,60,40,N56,60,50,2.0
N46,60,40,N57,70,50,2.8
N47,70,40,N48,80,40,2.0
N47,70,40,N57,70,50,2.0
N47,70,40,N58,80,50,2.8
N48,80,40,N49,90,40,2.0
N48,80,40,N58,80,50,2.0
N48,80,40,N59,90,50,2.8
N49,90,40,N59,90,50,2.0
N50,0,50,N51,10,50,2.0
N50,0,50,N60,0,60,2.0
N50,0,50,N61,10,60,2.8
N51,10,50,N52,20,50,2.0
N51,10,50,N61,10,60,2.0
N51,10,50,N62,20,60,2.8
N52,20,50,N53,30,50,2.0
N52,20,50,N62,20,60,2.0
N52,20,50,N63,30,60,2.8
N53,30,50,N54,40,50,2.0
N53,30,50,N63,30,60,2.0
N53,30,50,N64,40,60,2.8
N54,40,50,N55,50,50,2.0
N54,40,50,N64,40,60,2.0
N54,40,50,N65,50,60,2.8
N55,50,50,N56,60,50,2.0
N55,50,50,N65,50,60,2.0
N55,50,50,N66,60,60,2.8
N56,60,50,N57,70,50,2.0
N56,60,50,N66,60,60,2.0
N56,60,50,N67,70,60,2.8
N57,70,50,N58,80,50,2.0
N57,70,50,N67,70,60,2.0
N57,70,50,N68,80,60,2.8
N58,80,50,N59,90,50,2.0
N58,80,50,N68,80,60,2.0
N58,80,50,N69,90,60,2.8
N59,90,50,N69,90,60,2.0
N60,0,60,N61,10,60,2.0
N60,0,60,N70,0,70,2.0
N60,0,60,N71,10,70,2.8
N61,10,60,N62,20,60,2.0
N61,10,60,N71,10,70,2.0
N61,10,60,N72,20,70,2.8
N62,20,60,N63,30,60,2.0
N62,20,60,N72,20,70,2.0
N62,20,60,N73,30,70,2.8
N63,30,60,N64,40,60,2.0
N63,30,60,N73,30,70,2.0
N63,30,60,N74,40,70,2.8
N64,40,60,N65,50,60,2.0
N64,40,60,N74,40,70,2.0
N64,40,60,N75,50,70,2.8
N65,50,60,N66,60,60,2.0
N65,50,60,N75,50,70,2.0
N65,50,60,N76,60,70,2.8
N66,60,60,N67,70,60,2.0
N66,60,60,N76,60,70,2.0
N66,60,60,N77,70,70,2.8
N67,70,60,N68,80,60,2.0
N67,70,60,N77,70,70,2.0
N67,70,60,N78,80,70,2.8
N68,80,60,N69,90,60,2.0
N68,80,60,N78,80,70,2.0
N68,80,60,N79,90,70,2.8
N69,90,60,N79,90,70,2.0
N70,0,70,N71,10,70,2.0
N70,0,70,N80,0,80,2.0
N70,0,70,N81,10,80,2.8
N71,10,70,N72,20,70,2.0
N71,10,70,N81,10,80,2.0
N71,10,70,N82,20,80,2.8
N72,20,70,N73,30,70,2.0
N72,20,70,N82,20,80,2.0
N72,20,70,N83,30,80,2.8
N73,30,70,N74,40,70,2.0
N73,30,70,N83,30,80,2.0
N73,30,70,N84,40,80,2.8
N74,40,70,N75,50,70,2.0
N74,40,70,N84,40,80,2.0
N74,40,70,N85,50,80,2.8
N75,50,70,N76,60,70,2.0
N75,50,70,N85,50,80,2.0
N75,50,70,N86,60,80,2.8
N76,60,70,N77,70,70,2.0
N76,60,70,N86,60,80,2.0
N76,60,70,N87,70,80,2.8
N77,70,70,N78,80,70,2.0
N77,70,70,N87,70,80,2.0
N77,70,70,N88,80,80,2.8
N78,80,70,N79,90,70,2.0
N78,80,70,N88,80,80,2.0
N78,80,70,N89,90,80,2.8
N79,90,70,N89,90,80,2.0
N80,0,80,N81,10,80,2.0
N80,0,80,N90,0,90,2.0
N80,0,80,N91,10,90,2.8
N81,10,80,N82,20,80,2.0
N81,10,80,N91,10,90,2.0
N81,10,80,N92,20,90,2.8
N82,20,80,N83,30,80,2.0
N82,20,80,N92,20,90,2.0
N82,20,80,N93,30,90,2.8
N83,30,80,N84,40,80,2.0
N83,30,80,N93,30,90,2.0
N83,30,80,N94,40,90,2.8
N84,40,80,N85,50,80,2.0
N84,40,80,N94,40,90,2.0
N84,40,80,N95,50,90,2.8
N85,50,80,N86,60,80,2.0
N85,50,80,N95,50,90,2.0
N85,50,80,N96,60,90,2.8
N86,60,80,N87,70,80,2.0
N86,60,80,N96,60,90,2.0
N86,60,80,N97,70,90,2.8
N87,70,80,N88,80,80,2.0
N87,70,80,N97,70,90,2.0
N87,70,80,N98,80,90,2.8
N88,80,80,N89,90,80,2.0
N88,80,80,N98,80,90,2.0
N88,80,80,N99,90,90,2.8
N89,90,80,N99,90,90,2.0
N90,0,90,N91,10,90,2.0
N91,10,90,N92,20,90,2.0
N92,20,90,N93,30,90,2.0
N93,30,90,N94,40,90,2.0
N94,40,90,N95,50,90,2.0
N95,50,90,N96,60,90,2.0
N96,60,90,N97,70,90,2.0
N97,70,90,N98,80,90,2.0
N98,80,90,N99,90,90,2.0
